image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_104019_jpg.rf.5ca1e2ff0f801a6c40fe25b3b032867c,0,adult,Class A,321.5,372.5,434.0,334.0
IMG_20230503_104019_jpg.rf.9bc01447aa9711dc3dc4410375983f59,0,adult,Class A,267.5,318.5,334.0,434.0
IMG_20230503_104019_jpg.rf.b42613fbe1ff6b78aee4c07842e6d7e0,0,adult,Class A,318.5,372.5,434.0,334.0
IMG_20230503_104027_jpg.rf.6dd61f44151d180d55468354b38d3be4,0,adult,Class A,357.5,294.0,565.0,180.0
IMG_20230503_104027_jpg.rf.841a45a2c296f97d57b5c4dd6bc96187,0,adult,Class A,294.0,357.5,180.0,565.0
IMG_20230503_104027_jpg.rf.8d45d452476a83138c72661c5a7cb665,0,adult,Class A,346.0,357.5,180.0,565.0
IMG_20230503_104044_jpg.rf.4e7b635714e9eff89942809522d6e884,0,adult,Class A,292.5,292.5,245.0,559.0
IMG_20230503_104044_jpg.rf.8c6c2287389f5d18ad566c23f2dc2985,0,adult,Class A,347.5,347.5,559.0,245.0
IMG_20230503_104044_jpg.rf.f60e08e42ab2a1585d5b98dcfe69aaac,0,adult,Class A,347.5,347.5,245.0,559.0
IMG_20230503_104106_jpg.rf.5d2527cd79fd7dabaac8c898cd3e682c,0,adult,Class A,392.0,279.5,222.0,352.0
IMG_20230503_104106_jpg.rf.75a4a1d925486c084695540d2fab3cb5,0,adult,Class A,360.5,248.5,348.0,230.0
IMG_20230503_104106_jpg.rf.79caa9a593ada0ceceb8dc95e4292ad5,0,adult,Class A,248.5,360.5,230.0,348.0
IMG_20230503_104106_jpg.rf.8e917ad02c310ce4a37d3a4dbff6ddcd,0,adult,Class A,279.5,392.0,352.0,222.0
IMG_20230503_104106_jpg.rf.9ecd3664871c28b848917c61d7aab25b,0,adult,Class A,279.5,248.0,352.0,222.0
IMG_20230503_104106_jpg.rf.e1da9c23cded47836a828eedd7239029,0,adult,Class A,360.5,248.5,348.0,230.0
IMG_20230503_104110_jpg.rf.3a96e94c49380452e2d9aade594fb2c6,0,adult,Class A,290.5,198.5,331.0,367.0
IMG_20230503_104110_jpg.rf.8c3d7775db96be24b56a3b9592af6a6f,0,adult,Class A,441.5,349.5,367.0,331.0
IMG_20230503_104110_jpg.rf.e78a27deac237d7eb304257eef4c525f,0,adult,Class A,198.5,349.5,367.0,331.0
IMG_20230503_104114_jpg.rf.368707b82af8a21a77b1d8f32ebe592b,0,adult,Class A,327.0,299.0,143.0,598.0
IMG_20230503_104114_jpg.rf.6078d569e73c741bb86858b743ae12c7,0,adult,Class A,313.0,299.0,143.0,598.0
IMG_20230503_104114_jpg.rf.75dcee858c2093d7f994b0706d46d02f,0,adult,Class A,299.0,313.0,598.0,143.0
IMG_20230503_104117_jpg.rf.2ce37798b199e6b1d3c1bd7f49c0165b,0,adult,Class A,256.0,323.0,334.0,352.0
IMG_20230503_104117_jpg.rf.b9e7dccb8a26ff727780c2e17de07faf,0,adult,Class A,323.0,384.0,352.0,334.0
IMG_20230503_104117_jpg.rf.cbf3c63fae1b39de3b44544f1c5e5e83,0,adult,Class A,384.0,323.0,334.0,352.0
